booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
14928,City,Bhopal,Low,5,nonac,82,3,4980,14940,0
14929,City,Delhi,Very High,3,nonac,53,6,2662,15972,1
14930,City,Bengaluru,Very High,5,ac,70,3,19248,57744,0
14931,City,Chennai,High,4,ac,97,4,5707,22828,0
14932,City,Bhopal,Low,normal,ac,12,5,472,2360,0
14933,Resort,Manali,Very High,3,ac,47,7,2715,19005,0
14934,City,Chennai,High,5,nonac,35,5,8729,43645,1
14935,City,Delhi,Very High,4,ac,22,4,9069,36276,1
14936,Resort,Munnar,High,3,nonac,54,8,1950,15600,0
14937,Resort,Shimla,Very High,3,ac,69,3,2835,8505,1
14938,Resort,Mussoorie,Medium,4,nonac,71,5,3202,16010,0
14939,City,Kolkata,High,3,ac,30,7,2436,17052,1
14940,Resort,Manali,Very High,normal,nonac,24,3,1321,3963,1
14941,City,Pune,High,3,ac,44,4,3471,13884,0
14942,City,Mumbai,Very High,4,ac,78,1,6784,6784,0
14943,City,Delhi,Very High,normal,nonac,6,3,936,2808,0
14944,City,Pune,High,4,nonac,42,5,3170,15850,1
14945,City,Pune,High,4,ac,61,6,6060,36360,1
14946,Resort,Goa,Very High,3,ac,89,1,2959,2959,0
14947,City,Pune,High,3,ac,34,8,3420,27360,0
14948,City,Lucknow,Medium,5,ac,65,7,10369,72583,1
14949,City,Chennai,High,4,ac,37,4,5495,21980,1
14950,City,Delhi,Very High,4,ac,80,2,5729,11458,0
14951,Resort,Andaman Islands,High,3,ac,93,3,1969,5907,1
14952,City,Mumbai,Very High,normal,ac,25,2,2168,4336,1
14953,Resort,Mahabaleshwar,Medium,3,nonac,39,9,1134,10206,0
14954,City,Lucknow,Medium,4,nonac,20,3,2513,7539,0
14955,Resort,Shimla,Very High,normal,nonac,49,6,1281,7686,0
14956,Resort,Rishikesh,High,normal,ac,89,4,851,3404,1
14957,Resort,Shimla,Very High,3,ac,81,3,4214,12642,0
14958,Resort,Lonavala,Medium,3,ac,56,4,2132,8528,0
14959,Resort,Udaipur,Very High,5,nonac,70,4,14104,56416,0
14960,City,Ahmedabad,Medium,normal,ac,40,9,730,6570,0
14961,City,Surat,Medium,3,ac,88,6,2341,14046,0
14962,Resort,Munnar,High,4,nonac,62,4,4485,17940,1
14963,Resort,Lonavala,Medium,4,nonac,41,8,2307,18456,0
14964,City,Kochi,Medium,3,ac,94,4,2598,10392,0
14965,City,Delhi,Very High,4,ac,9,6,8166,48996,0
14966,Resort,Mahabaleshwar,Medium,normal,ac,42,5,1029,5145,0
14967,City,Delhi,Very High,5,ac,41,1,16960,16960,0
14968,City,Delhi,Very High,normal,ac,26,3,2057,6171,1
14969,City,Chennai,High,normal,ac,42,6,1333,7998,1
14970,Resort,Goa,Very High,3,ac,97,7,3074,21518,1
14971,Resort,Udaipur,Very High,4,ac,17,6,7934,47604,1
14972,City,Chennai,High,normal,ac,62,5,1204,6020,1
14973,City,Bengaluru,Very High,normal,ac,92,1,1362,1362,1
14974,City,Pune,High,normal,ac,96,3,940,2820,0
14975,City,Indore,Low,3,ac,39,2,1469,2938,0
14976,Resort,Mussoorie,Medium,normal,ac,10,2,743,1486,0
14977,City,Bengaluru,Very High,3,ac,30,6,3246,19476,0
14978,City,Mumbai,Very High,normal,ac,82,7,1394,9758,0
14979,Resort,Kasauli,Medium,3,ac,45,4,1869,7476,0
14980,Resort,Kodaikanal,Low,3,nonac,84,7,742,5194,0
14981,City,Jaipur,Medium,4,ac,68,8,5167,41336,1
14982,City,Chennai,High,normal,ac,12,6,1497,8982,0
14983,Resort,Mussoorie,Medium,3,nonac,63,4,1689,6756,0
14984,City,Lucknow,Medium,4,ac,93,7,5011,35077,0
14985,Resort,Darjeeling,High,5,nonac,87,6,9076,54456,1
14986,City,Kolkata,High,3,ac,33,9,3010,27090,0
14987,Resort,Mussoorie,Medium,3,nonac,16,5,1176,5880,1
14988,Resort,Ooty,High,4,ac,27,2,6139,12278,0
14989,Resort,Munnar,High,3,nonac,46,4,2253,9012,0
14990,Resort,Coorg,High,normal,ac,20,8,1079,8632,0
14991,Resort,Lonavala,Medium,3,nonac,78,5,1519,7595,0
14992,Resort,Darjeeling,High,5,ac,39,1,8539,8539,1
14993,City,Mumbai,Very High,4,nonac,97,8,5819,46552,0
14994,City,Indore,Low,3,ac,42,4,1754,7016,0
14995,Resort,Rishikesh,High,5,nonac,16,6,9861,59166,1
14996,Resort,Shimla,Very High,3,nonac,21,4,2436,9744,1
14997,City,Bengaluru,Very High,3,ac,28,8,2459,19672,0
14998,City,Kochi,Medium,4,ac,18,1,3007,3007,0
14999,Resort,Manali,Very High,3,ac,86,6,2631,15786,1
15000,City,Kolkata,High,3,ac,39,7,2673,18711,0
15001,City,Delhi,Very High,3,ac,85,5,3923,19615,0
15002,Resort,Shimla,Very High,3,nonac,93,7,1948,13636,0
15003,Resort,Ooty,High,4,ac,24,4,6337,25348,0
15004,City,Delhi,Very High,normal,nonac,31,5,1114,5570,0
15005,City,Kolkata,High,4,ac,28,2,6813,13626,0
15006,City,Bengaluru,Very High,normal,nonac,10,6,1453,8718,0
15007,City,Surat,Medium,3,ac,42,6,2116,12696,1
15008,Resort,Shimla,Very High,3,nonac,41,6,2363,14178,1
15009,City,Chennai,High,5,nonac,1,2,8468,16936,1
15010,City,Kochi,Medium,3,nonac,81,7,1595,11165,1
15011,City,Surat,Medium,4,ac,50,2,2847,5694,0
15012,City,Ahmedabad,Medium,3,ac,30,1,2249,2249,0
15013,Resort,Munnar,High,5,ac,99,1,11195,11195,1
15014,City,Mumbai,Very High,normal,ac,43,8,1936,15488,1
15015,Resort,Rishikesh,High,4,ac,81,3,6803,20409,1
15016,Resort,Manali,Very High,4,nonac,36,9,5777,51993,1
15017,City,Hyderabad,High,4,ac,29,5,4136,20680,1
15018,Resort,Kodaikanal,Low,5,ac,52,3,6774,20322,1
15019,City,Jaipur,Medium,4,ac,64,4,4397,17588,1
15020,Resort,Darjeeling,High,4,ac,35,2,6346,12692,0
15021,City,Hyderabad,High,normal,nonac,71,8,983,7864,0
15022,Resort,Coorg,High,3,ac,37,4,2571,10284,1
15023,City,Pune,High,3,nonac,46,6,2062,12372,0
15024,Resort,Kasauli,Medium,5,ac,61,1,7408,7408,1
15025,City,Kolkata,High,3,nonac,62,2,1725,3450,0
15026,Resort,Goa,Very High,4,nonac,65,2,5260,10520,0
15027,City,Pune,High,3,nonac,16,7,2024,14168,0
15028,Resort,Munnar,High,4,ac,37,3,5057,15171,1
15029,City,Pune,High,normal,nonac,54,9,731,6579,0
15030,City,Bengaluru,Very High,3,ac,7,9,3635,32715,1
15031,Resort,Ooty,High,3,ac,37,4,2941,11764,1
15032,Resort,Shimla,Very High,3,nonac,37,1,3206,3206,0
15033,City,Bengaluru,Very High,4,ac,40,5,8605,43025,0
15034,Resort,Goa,Very High,normal,nonac,48,9,1198,10782,0
15035,Resort,Darjeeling,High,4,ac,8,4,4259,17036,1
15036,Resort,Munnar,High,3,ac,18,2,3215,6430,0
15037,City,Pune,High,4,nonac,29,4,3205,12820,0
15038,City,Chennai,High,3,ac,78,1,2951,2951,0
15039,Resort,Goa,Very High,normal,ac,92,9,1285,11565,0
15040,City,Pune,High,3,ac,12,2,2932,5864,0
15041,City,Delhi,Very High,4,ac,19,4,7359,29436,0
15042,City,Kochi,Medium,4,ac,51,7,4374,30618,1
15043,City,Pune,High,3,ac,83,8,2956,23648,0
15044,Resort,Lonavala,Medium,5,ac,44,7,6536,45752,1
15045,Resort,Manali,Very High,3,ac,5,7,2684,18788,1
15046,Resort,Udaipur,Very High,3,nonac,63,6,3209,19254,0
15047,City,Delhi,Very High,normal,ac,92,2,1854,3708,0
15048,City,Bengaluru,Very High,normal,ac,62,4,1999,7996,1
15049,City,Ahmedabad,Medium,3,nonac,93,5,1069,5345,1
15050,City,Bhopal,Low,normal,nonac,78,3,260,780,1
15051,Resort,Darjeeling,High,3,nonac,64,9,1480,13320,0
15052,Resort,Darjeeling,High,5,nonac,40,1,5845,5845,0
15053,City,Pune,High,3,nonac,60,5,2268,11340,0
15054,Resort,Udaipur,Very High,3,nonac,24,9,2517,22653,0
15055,City,Bengaluru,Very High,3,ac,43,1,4315,4315,0
15056,Resort,Darjeeling,High,normal,ac,64,3,1505,4515,1
15057,City,Bengaluru,Very High,normal,ac,28,9,1568,14112,1
15058,Resort,Shimla,Very High,3,ac,32,4,3370,13480,0
15059,City,Bhopal,Low,3,ac,79,4,1817,7268,1
15060,City,Indore,Low,normal,ac,58,2,501,1002,1
15061,City,Indore,Low,3,nonac,27,5,691,3455,0
15062,City,Bhopal,Low,3,ac,65,2,1324,2648,1
15063,City,Jaipur,Medium,4,ac,72,3,5081,15243,0
15064,City,Kolkata,High,3,ac,38,3,3580,10740,1
15065,City,Bengaluru,Very High,3,ac,80,3,3463,10389,1
15066,Resort,Udaipur,Very High,4,nonac,49,4,4529,18116,0
15067,City,Kochi,Medium,3,ac,1,9,2394,21546,0
15068,Resort,Kasauli,Medium,5,nonac,84,1,7017,7017,0
15069,City,Pune,High,normal,ac,74,9,1380,12420,0
15070,Resort,Goa,Very High,4,ac,19,7,6999,48993,0
15071,Resort,Manali,Very High,normal,ac,67,8,1432,11456,0
15072,City,Mumbai,Very High,3,ac,16,7,3749,26243,0
15073,Resort,Coorg,High,3,nonac,11,1,2316,2316,0
15074,City,Bhopal,Low,normal,nonac,7,7,409,2863,0
15075,Resort,Goa,Very High,4,ac,42,6,8414,50484,0
15076,City,Chennai,High,3,nonac,83,3,2149,6447,0
15077,City,Kochi,Medium,3,nonac,76,3,1128,3384,1
15078,City,Kolkata,High,3,ac,97,4,2625,10500,0
15079,City,Bengaluru,Very High,3,nonac,66,4,2262,9048,1
15080,City,Bengaluru,Very High,4,nonac,71,2,4723,9446,1
15081,Resort,Goa,Very High,normal,ac,47,2,1736,3472,1
15082,City,Delhi,Very High,4,nonac,78,6,3924,23544,1
15083,City,Bengaluru,Very High,3,nonac,48,2,2316,4632,0
15084,City,Bengaluru,Very High,3,ac,37,4,3150,12600,0
15085,City,Hyderabad,High,normal,ac,74,4,940,3760,1
15086,City,Lucknow,Medium,3,nonac,90,6,1276,7656,0
15087,Resort,Rishikesh,High,3,nonac,26,8,1482,11856,1
15088,City,Lucknow,Medium,normal,nonac,40,7,466,3262,1
15089,Resort,Shimla,Very High,5,nonac,78,4,10440,41760,0
15090,City,Lucknow,Medium,5,ac,39,1,7247,7247,0
15091,City,Mumbai,Very High,3,ac,88,4,2614,10456,1
15092,Resort,Lonavala,Medium,normal,ac,63,4,770,3080,0
15093,City,Bengaluru,Very High,5,nonac,63,8,14055,112440,0
15094,City,Surat,Medium,4,ac,60,8,4969,39752,1
15095,Resort,Coorg,High,normal,nonac,96,9,754,6786,0
15096,City,Hyderabad,High,3,ac,76,2,3301,6602,1
15097,City,Pune,High,4,nonac,27,1,4114,4114,0
15098,Resort,Rishikesh,High,normal,ac,70,7,972,6804,0
15099,Resort,Munnar,High,normal,nonac,28,2,596,1192,0
15100,City,Ahmedabad,Medium,3,ac,23,8,2009,16072,1
15101,City,Delhi,Very High,normal,ac,34,5,2118,10590,0
15102,City,Bengaluru,Very High,normal,nonac,94,5,1520,7600,1
15103,City,Chennai,High,normal,ac,35,7,966,6762,0
15104,Resort,Coorg,High,5,ac,49,6,12481,74886,1
15105,Resort,Rishikesh,High,4,ac,81,8,4170,33360,1
15106,Resort,Ooty,High,3,ac,60,2,3546,7092,1
15107,City,Surat,Medium,3,ac,48,2,1946,3892,1
15108,City,Hyderabad,High,4,ac,40,3,6020,18060,0
15109,Resort,Shimla,Very High,3,ac,89,4,2716,10864,1
15110,City,Hyderabad,High,normal,ac,60,4,1078,4312,1
15111,Resort,Goa,Very High,4,nonac,92,8,3663,29304,0
15112,Resort,Udaipur,Very High,normal,nonac,95,4,1367,5468,0
15113,Resort,Mahabaleshwar,Medium,3,nonac,23,1,1613,1613,1
15114,City,Bengaluru,Very High,5,ac,59,6,18017,108102,1
15115,City,Chennai,High,normal,ac,3,4,1075,4300,0
15116,Resort,Mahabaleshwar,Medium,4,nonac,59,5,2166,10830,1
15117,Resort,Ooty,High,normal,ac,16,8,1200,9600,0
15118,Resort,Mahabaleshwar,Medium,5,nonac,36,9,5619,50571,0
15119,City,Bhopal,Low,4,nonac,52,2,1875,3750,0
15120,Resort,Darjeeling,High,5,ac,8,7,13296,93072,1
15121,Resort,Andaman Islands,High,4,ac,82,9,6406,57654,0
15122,City,Ahmedabad,Medium,normal,ac,27,8,648,5184,1
15123,City,Kochi,Medium,5,nonac,14,7,4493,31451,0
15124,Resort,Goa,Very High,4,nonac,10,8,5731,45848,0
15125,City,Chennai,High,3,ac,8,2,2810,5620,1
15126,City,Hyderabad,High,3,ac,68,5,2784,13920,0
15127,Resort,Andaman Islands,High,3,ac,2,4,2297,9188,1
15128,City,Kolkata,High,3,ac,47,8,3537,28296,0
15129,Resort,Kasauli,Medium,3,ac,28,3,2094,6282,1
15130,City,Bhopal,Low,5,ac,9,2,4962,9924,1
15131,City,Surat,Medium,normal,ac,35,8,563,4504,0
15132,Resort,Manali,Very High,3,nonac,56,8,2430,19440,1
15133,Resort,Manali,Very High,4,ac,20,8,8447,67576,1
15134,City,Kolkata,High,normal,nonac,61,3,891,2673,0
15135,Resort,Shimla,Very High,3,ac,46,4,3140,12560,1
15136,City,Bhopal,Low,normal,nonac,26,6,446,2676,1
15137,City,Mumbai,Very High,3,ac,98,3,2806,8418,0
15138,City,Pune,High,3,ac,94,1,2369,2369,0
15139,City,Kolkata,High,5,nonac,62,5,8039,40195,1
15140,Resort,Kasauli,Medium,4,ac,55,7,3144,22008,1
15141,Resort,Mahabaleshwar,Medium,3,nonac,56,5,1556,7780,0
15142,Resort,Manali,Very High,5,ac,47,1,17576,17576,1
15143,Resort,Manali,Very High,normal,nonac,60,1,1195,1195,0
15144,City,Chandigarh,Medium,3,ac,66,2,2213,4426,0
15145,Resort,Udaipur,Very High,3,ac,22,3,3180,9540,1
15146,Resort,Lonavala,Medium,normal,ac,23,9,626,5634,0
15147,Resort,Kasauli,Medium,5,ac,62,2,9467,18934,1
15148,Resort,Darjeeling,High,4,ac,12,5,4435,22175,1
15149,Resort,Ooty,High,5,ac,12,5,10671,53355,0
15150,City,Kolkata,High,5,ac,5,2,8202,16404,1
15151,Resort,Rishikesh,High,3,nonac,90,3,2271,6813,0
15152,Resort,Goa,Very High,4,ac,52,2,7275,14550,1
15153,Resort,Ooty,High,3,ac,54,9,3611,32499,0
15154,City,Chandigarh,Medium,5,ac,22,3,10360,31080,0
15155,City,Surat,Medium,normal,ac,62,7,913,6391,1
15156,Resort,Lonavala,Medium,normal,ac,41,1,932,932,0
15157,City,Surat,Medium,normal,nonac,30,5,462,2310,0
15158,Resort,Andaman Islands,High,normal,nonac,87,2,939,1878,0
15159,City,Mumbai,Very High,3,ac,80,4,2609,10436,0
15160,City,Chennai,High,normal,ac,72,3,877,2631,1
15161,City,Bengaluru,Very High,normal,ac,41,8,1607,12856,0
15162,City,Delhi,Very High,normal,nonac,64,4,1130,4520,1
15163,City,Mumbai,Very High,3,ac,13,4,3021,12084,1
15164,City,Kochi,Medium,3,ac,96,1,1473,1473,0
15165,City,Mumbai,Very High,3,ac,98,5,4515,22575,0
15166,City,Bengaluru,Very High,normal,ac,16,8,2326,18608,0
15167,City,Ahmedabad,Medium,3,ac,17,9,2057,18513,1
15168,City,Kolkata,High,normal,nonac,62,1,803,803,0
15169,Resort,Manali,Very High,normal,ac,22,1,1938,1938,0
15170,Resort,Mahabaleshwar,Medium,3,ac,41,3,2382,7146,0
15171,City,Chennai,High,5,ac,86,4,8265,33060,0
15172,City,Chennai,High,4,nonac,93,3,3413,10239,0
15173,Resort,Shimla,Very High,5,nonac,88,4,12215,48860,1
15174,City,Delhi,Very High,3,ac,24,3,3138,9414,0
15175,Resort,Udaipur,Very High,3,nonac,35,6,3033,18198,0
15176,Resort,Andaman Islands,High,5,nonac,92,4,9440,37760,1
15177,City,Indore,Low,3,nonac,98,3,1155,3465,0
15178,City,Delhi,Very High,normal,ac,49,4,2223,8892,1
15179,City,Kochi,Medium,4,ac,67,7,3040,21280,0
15180,City,Bhopal,Low,normal,ac,86,7,363,2541,0
15181,City,Chandigarh,Medium,4,nonac,36,8,3008,24064,0
15182,City,Mumbai,Very High,normal,ac,52,5,1766,8830,0
15183,Resort,Ooty,High,normal,ac,11,8,1172,9376,0
15184,City,Kolkata,High,3,ac,78,2,2452,4904,1
15185,City,Hyderabad,High,normal,ac,98,9,1437,12933,0
15186,Resort,Udaipur,Very High,5,ac,55,3,18906,56718,1
15187,City,Mumbai,Very High,4,nonac,66,7,4907,34349,0
15188,City,Bengaluru,Very High,3,ac,53,4,4314,17256,1
15189,City,Mumbai,Very High,3,nonac,28,4,3057,12228,0
15190,Resort,Shimla,Very High,4,ac,78,1,7665,7665,0
15191,Resort,Coorg,High,4,nonac,36,3,3380,10140,0
15192,City,Jaipur,Medium,3,ac,38,7,2456,17192,0
15193,City,Bhopal,Low,5,nonac,41,7,4243,29701,0
15194,City,Jaipur,Medium,5,nonac,45,1,6956,6956,1
15195,City,Jaipur,Medium,normal,ac,18,7,744,5208,0
15196,City,Jaipur,Medium,5,nonac,54,3,6598,19794,1
15197,Resort,Ooty,High,4,nonac,42,5,4285,21425,1
15198,Resort,Udaipur,Very High,5,nonac,44,2,13573,27146,0
15199,City,Chennai,High,3,ac,36,3,3168,9504,1
15200,City,Bengaluru,Very High,4,ac,94,1,8936,8936,0
15201,Resort,Mahabaleshwar,Medium,normal,ac,25,8,833,6664,1
15202,City,Mumbai,Very High,4,ac,95,5,6226,31130,0
15203,City,Pune,High,3,ac,40,5,2412,12060,0
15204,City,Kolkata,High,3,nonac,86,2,2229,4458,1
15205,City,Ahmedabad,Medium,4,ac,25,7,3265,22855,0
15206,City,Chandigarh,Medium,3,nonac,21,9,1471,13239,0
15207,Resort,Darjeeling,High,4,ac,86,8,6110,48880,1
15208,Resort,Coorg,High,5,nonac,78,5,8124,40620,0
15209,City,Kolkata,High,4,ac,29,4,4452,17808,1
15210,City,Pune,High,3,nonac,42,2,2315,4630,0
15211,Resort,Munnar,High,5,ac,73,7,8541,59787,0
15212,City,Pune,High,4,nonac,85,9,3985,35865,0
15213,Resort,Mussoorie,Medium,3,ac,86,6,2111,12666,0
15214,City,Bengaluru,Very High,normal,ac,11,6,2153,12918,1
15215,City,Mumbai,Very High,5,ac,15,7,14696,102872,1
15216,City,Delhi,Very High,3,ac,78,9,3653,32877,0
15217,Resort,Darjeeling,High,normal,ac,17,6,1554,9324,0
15218,City,Indore,Low,3,ac,89,4,1477,5908,0
15219,City,Pune,High,3,ac,61,8,2700,21600,1
15220,City,Chennai,High,5,nonac,24,5,9529,47645,1
15221,Resort,Goa,Very High,3,ac,70,6,3253,19518,0
15222,Resort,Mussoorie,Medium,3,nonac,6,2,1498,2996,0
15223,Resort,Munnar,High,4,ac,6,5,5707,28535,1
15224,Resort,Goa,Very High,3,nonac,25,5,2073,10365,1
15225,City,Lucknow,Medium,normal,ac,20,1,638,638,0
15226,City,Kolkata,High,4,ac,91,3,5797,17391,0
15227,City,Bhopal,Low,5,ac,19,2,4164,8328,0
15228,City,Chennai,High,normal,ac,35,4,853,3412,1
15229,Resort,Kasauli,Medium,5,nonac,37,3,4398,13194,1
15230,Resort,Manali,Very High,3,nonac,89,3,1838,5514,0
15231,City,Mumbai,Very High,3,nonac,51,8,2225,17800,0
15232,Resort,Coorg,High,normal,nonac,12,3,578,1734,0
15233,Resort,Shimla,Very High,normal,nonac,79,5,1284,6420,0
15234,City,Pune,High,3,nonac,29,7,2221,15547,1
15235,City,Hyderabad,High,normal,nonac,91,6,823,4938,0
15236,City,Mumbai,Very High,normal,ac,45,8,1318,10544,0
15237,City,Mumbai,Very High,4,ac,29,4,8013,32052,0
15238,Resort,Goa,Very High,4,ac,98,6,5650,33900,0
15239,City,Ahmedabad,Medium,4,ac,53,6,2835,17010,0
15240,City,Lucknow,Medium,normal,ac,30,4,998,3992,0
15241,Resort,Kasauli,Medium,normal,ac,45,9,724,6516,0
15242,City,Delhi,Very High,3,ac,88,2,4080,8160,0
15243,City,Delhi,Very High,3,ac,42,5,3803,19015,0
15244,Resort,Lonavala,Medium,4,ac,43,4,3180,12720,0
15245,City,Chennai,High,3,ac,15,3,2182,6546,0
15246,City,Chennai,High,5,ac,31,6,13738,82428,1
15247,Resort,Mahabaleshwar,Medium,normal,nonac,34,3,468,1404,0
15248,City,Jaipur,Medium,3,ac,17,4,1992,7968,0
15249,Resort,Rishikesh,High,3,ac,2,3,3085,9255,0
15250,City,Mumbai,Very High,normal,nonac,96,3,1330,3990,0
15251,City,Pune,High,3,ac,76,2,2175,4350,0
15252,City,Chandigarh,Medium,normal,ac,45,3,939,2817,0
15253,City,Chandigarh,Medium,4,nonac,59,8,2343,18744,0
15254,Resort,Udaipur,Very High,normal,ac,38,3,1451,4353,1
15255,Resort,Manali,Very High,5,nonac,56,8,9353,74824,1
15256,Resort,Darjeeling,High,normal,nonac,14,6,1019,6114,0
15257,Resort,Lonavala,Medium,3,ac,32,8,1435,11480,0
15258,City,Mumbai,Very High,normal,nonac,9,4,876,3504,0
15259,Resort,Ooty,High,normal,ac,1,4,889,3556,0
15260,Resort,Rishikesh,High,4,ac,24,1,4283,4283,1
15261,Resort,Udaipur,Very High,4,nonac,88,2,4017,8034,1
15262,Resort,Darjeeling,High,4,nonac,22,4,3727,14908,1
15263,Resort,Shimla,Very High,3,ac,79,3,4102,12306,0
15264,City,Ahmedabad,Medium,5,ac,91,7,6286,44002,0
15265,Resort,Udaipur,Very High,3,ac,4,8,3659,29272,0
15266,City,Kolkata,High,normal,ac,25,2,844,1688,0
15267,City,Pune,High,5,ac,37,4,11936,47744,1
15268,Resort,Shimla,Very High,5,ac,8,2,11918,23836,0
15269,City,Kolkata,High,3,ac,54,3,2457,7371,0
15270,City,Pune,High,normal,nonac,22,1,928,928,0
15271,City,Bhopal,Low,normal,ac,67,2,636,1272,0
15272,Resort,Udaipur,Very High,3,nonac,42,2,3086,6172,1
15273,City,Bengaluru,Very High,4,ac,57,3,7460,22380,1
15274,Resort,Goa,Very High,normal,ac,8,2,2015,4030,0
15275,City,Jaipur,Medium,4,ac,8,4,4543,18172,0
15276,City,Mumbai,Very High,normal,ac,24,7,2031,14217,1
15277,City,Chennai,High,4,ac,63,4,5704,22816,0
15278,Resort,Manali,Very High,3,ac,87,4,4396,17584,1
15279,City,Delhi,Very High,5,nonac,78,3,7878,23634,1
15280,Resort,Andaman Islands,High,4,ac,70,6,4111,24666,0
15281,Resort,Andaman Islands,High,3,ac,21,5,3603,18015,0
15282,Resort,Munnar,High,normal,ac,50,8,1160,9280,0
15283,Resort,Mussoorie,Medium,3,ac,84,4,1907,7628,1
15284,City,Bhopal,Low,normal,nonac,62,4,383,1532,1
15285,City,Mumbai,Very High,5,ac,65,1,18007,18007,1
15286,Resort,Mahabaleshwar,Medium,normal,ac,75,5,642,3210,1
15287,Resort,Shimla,Very High,5,ac,30,6,13263,79578,1
15288,Resort,Munnar,High,3,ac,10,7,3160,22120,1
15289,Resort,Manali,Very High,normal,nonac,82,1,1134,1134,0
15290,Resort,Manali,Very High,3,ac,75,8,4526,36208,0
15291,City,Chandigarh,Medium,4,nonac,8,4,2694,10776,1
15292,Resort,Coorg,High,3,ac,5,2,2344,4688,0
15293,Resort,Coorg,High,normal,nonac,45,5,875,4375,1
15294,Resort,Manali,Very High,normal,ac,59,5,2011,10055,0
15295,City,Delhi,Very High,3,nonac,65,5,1854,9270,0
15296,Resort,Darjeeling,High,3,nonac,17,5,2366,11830,1
15297,Resort,Ooty,High,5,nonac,20,9,9428,84852,1
15298,City,Delhi,Very High,3,nonac,43,4,1949,7796,0
15299,Resort,Shimla,Very High,normal,ac,32,4,1445,5780,1
15300,City,Bhopal,Low,normal,nonac,51,4,385,1540,0
15301,Resort,Shimla,Very High,normal,ac,18,5,1469,7345,0
15302,City,Delhi,Very High,4,ac,21,7,8411,58877,1
15303,City,Jaipur,Medium,4,ac,53,8,4942,39536,0
15304,City,Ahmedabad,Medium,4,ac,81,3,3263,9789,1
15305,Resort,Darjeeling,High,4,ac,76,9,6683,60147,1
15306,City,Hyderabad,High,3,nonac,68,9,2000,18000,0
15307,Resort,Lonavala,Medium,5,ac,90,6,8234,49404,0
15308,Resort,Andaman Islands,High,normal,nonac,79,4,658,2632,0
15309,Resort,Munnar,High,4,ac,79,7,6432,45024,0
15310,City,Kolkata,High,normal,ac,54,8,942,7536,1
15311,Resort,Darjeeling,High,3,nonac,6,6,1574,9444,0
15312,Resort,Ooty,High,3,ac,89,2,2134,4268,0
15313,City,Ahmedabad,Medium,normal,nonac,69,3,415,1245,0
15314,City,Jaipur,Medium,3,nonac,85,1,1221,1221,1
15315,City,Ahmedabad,Medium,3,ac,2,6,1901,11406,0
15316,Resort,Shimla,Very High,4,nonac,2,9,4443,39987,0
15317,City,Hyderabad,High,4,nonac,81,2,4785,9570,1
15318,City,Lucknow,Medium,normal,ac,39,1,1031,1031,0
15319,Resort,Udaipur,Very High,normal,nonac,91,1,1141,1141,0
15320,Resort,Shimla,Very High,4,ac,77,1,7964,7964,0
15321,Resort,Rishikesh,High,3,nonac,92,1,2277,2277,0
15322,Resort,Coorg,High,3,ac,55,1,3542,3542,0
15323,City,Ahmedabad,Medium,5,ac,27,9,9690,87210,0
15324,Resort,Munnar,High,3,ac,28,2,2835,5670,0
15325,City,Bhopal,Low,normal,ac,6,6,418,2508,0
15326,Resort,Darjeeling,High,4,nonac,62,2,4477,8954,1
15327,Resort,Kasauli,Medium,4,ac,8,4,5043,20172,1
15328,City,Surat,Medium,3,ac,56,6,1712,10272,0
15329,Resort,Darjeeling,High,4,ac,23,9,6284,56556,0
15330,City,Surat,Medium,3,ac,51,5,1438,7190,0
15331,City,Delhi,Very High,3,ac,15,6,3088,18528,1
15332,Resort,Manali,Very High,normal,ac,67,2,1339,2678,0
15333,Resort,Lonavala,Medium,normal,ac,37,8,933,7464,1
15334,Resort,Shimla,Very High,3,nonac,1,6,2863,17178,0
15335,City,Pune,High,3,nonac,93,6,1889,11334,0
15336,Resort,Udaipur,Very High,4,ac,41,9,8078,72702,0
15337,City,Mumbai,Very High,normal,nonac,99,9,976,8784,0
15338,City,Bhopal,Low,normal,nonac,17,9,374,3366,0
15339,City,Hyderabad,High,normal,ac,6,4,878,3512,0
15340,City,Mumbai,Very High,4,nonac,50,1,5295,5295,0
15341,Resort,Rishikesh,High,3,ac,96,8,2403,19224,0
15342,City,Chandigarh,Medium,4,ac,77,3,3166,9498,0
15343,City,Surat,Medium,normal,nonac,69,4,475,1900,1
15344,City,Delhi,Very High,3,ac,3,9,3519,31671,1
15345,Resort,Munnar,High,4,ac,70,6,5564,33384,1
15346,Resort,Andaman Islands,High,4,ac,26,9,5655,50895,1
15347,City,Mumbai,Very High,3,nonac,80,1,2842,2842,0
15348,Resort,Munnar,High,normal,ac,79,8,1091,8728,0
15349,City,Pune,High,5,ac,94,5,12432,62160,0
15350,Resort,Darjeeling,High,3,ac,92,8,3511,28088,1
15351,City,Chennai,High,5,ac,84,1,10624,10624,1
15352,City,Bhopal,Low,3,nonac,71,1,676,676,0
15353,Resort,Shimla,Very High,normal,ac,31,4,1533,6132,1
15354,Resort,Munnar,High,3,ac,60,9,2896,26064,1
15355,City,Mumbai,Very High,3,ac,99,8,3795,30360,0
15356,Resort,Andaman Islands,High,4,ac,51,8,4820,38560,0
15357,Resort,Mussoorie,Medium,4,nonac,20,6,2657,15942,1
15358,Resort,Shimla,Very High,normal,ac,38,3,1382,4146,0
